timestamp,frequency_offset_hz,power_db
2026-08-26T11:52:32.282-04:00,-7.031250,-81.798866
2026-08-26T11:52:32.282-04:00,-6.835938,-88.651230
2026-08-26T11:52:32.282-04:00,-6.640625,-99.956955
2026-08-26T11:52:32.282-04:00,-6.445312,-98.398582
2026-08-26T11:52:32.282-04:00,-6.250000,-96.681610
2026-08-26T11:52:32.282-04:00,-6.054688,-85.681847
2026-08-26T11:52:32.282-04:00,-5.859375,-82.850967
2026-08-26T11:52:32.282-04:00,-5.664062,-82.022049
2026-08-26T11:52:32.282-04:00,-5.468750,-82.688995
2026-08-26T11:52:32.282-04:00,-5.273438,-80.662621
2026-08-26T11:52:32.282-04:00,-5.078125,-78.985123
2026-08-26T11:52:32.282-04:00,-4.882812,-79.873901
2026-08-26T11:52:32.282-04:00,-4.687500,-83.063721
2026-08-26T11:52:32.282-04:00,-4.492188,-83.667343
2026-08-26T11:52:32.282-04:00,-4.296875,-84.525909
2026-08-26T11:52:32.282-04:00,-4.101562,-89.501083
2026-08-26T11:52:32.282-04:00,-3.906250,-99.453568
2026-08-26T11:52:32.282-04:00,-3.710938,-82.208374
2026-08-26T11:52:32.282-04:00,-3.515625,-81.417404
2026-08-26T11:52:32.282-04:00,-3.320312,-85.894684
2026-08-26T11:52:32.282-04:00,-3.125000,-79.280869
2026-08-26T11:52:32.282-04:00,-2.929688,-80.178177
2026-08-26T11:52:32.282-04:00,-2.734375,-82.145554
2026-08-26T11:52:32.282-04:00,-2.539062,-79.194153
2026-08-26T11:52:32.282-04:00,-2.343750,-77.735031
2026-08-26T11:52:32.282-04:00,-2.148438,-79.207794
2026-08-26T11:52:32.282-04:00,-1.953125,-83.415825
2026-08-26T11:52:32.282-04:00,-1.757812,-86.437592
2026-08-26T11:52:32.282-04:00,-1.562500,-82.593956
2026-08-26T11:52:32.282-04:00,-1.367188,-81.133644
2026-08-26T11:52:32.282-04:00,-1.171875,-76.682404
2026-08-26T11:52:32.282-04:00,-0.976562,-74.539986
2026-08-26T11:52:32.282-04:00,-0.781250,-67.974709
2026-08-26T11:52:32.282-04:00,-0.585938,-61.719261
2026-08-26T11:52:32.282-04:00,-0.390625,-57.002083
2026-08-26T11:52:32.282-04:00,-0.195312,-55.238358
2026-08-26T11:52:32.282-04:00,0.000000,-54.959091
2026-08-26T11:52:32.282-04:00,0.195312,-55.238358
2026-08-26T11:52:32.282-04:00,0.390625,-57.002083
2026-08-26T11:52:32.282-04:00,0.585938,-61.719261
2026-08-26T11:52:32.282-04:00,0.781250,-67.974709
2026-08-26T11:52:32.282-04:00,0.976562,-74.539986
2026-08-26T11:52:32.282-04:00,1.171875,-76.682404
2026-08-26T11:52:32.282-04:00,1.367188,-81.133644
2026-08-26T11:52:32.282-04:00,1.562500,-82.593956
2026-08-26T11:52:32.282-04:00,1.757812,-86.437592
2026-08-26T11:52:32.282-04:00,1.953125,-83.415825
2026-08-26T11:52:32.282-04:00,2.148438,-79.207794
2026-08-26T11:52:32.282-04:00,2.343750,-77.735031
2026-08-26T11:52:32.282-04:00,2.539062,-79.194153
2026-08-26T11:52:32.282-04:00,2.734375,-82.145554
2026-08-26T11:52:32.282-04:00,2.929688,-80.178177
2026-08-26T11:52:32.282-04:00,3.125000,-79.280869
2026-08-26T11:52:32.282-04:00,3.320312,-85.894684
2026-08-26T11:52:32.282-04:00,3.515625,-81.417404
2026-08-26T11:52:32.282-04:00,3.710938,-82.208374
2026-08-26T11:52:32.282-04:00,3.906250,-99.453568
2026-08-26T11:52:32.282-04:00,4.101562,-89.501083
2026-08-26T11:52:32.282-04:00,4.296875,-84.525909
2026-08-26T11:52:32.282-04:00,4.492188,-83.667343
2026-08-26T11:52:32.282-04:00,4.687500,-83.063721
2026-08-26T11:52:32.282-04:00,4.882812,-79.873901
2026-08-26T11:52:32.282-04:00,5.078125,-78.985123
2026-08-26T11:52:32.282-04:00,5.273438,-80.662621
2026-08-26T11:52:32.282-04:00,5.468750,-82.688995
2026-08-26T11:52:32.282-04:00,5.664062,-82.022049
2026-08-26T11:52:32.282-04:00,5.859375,-82.850967
2026-08-26T11:52:32.282-04:00,6.054688,-85.681847
2026-08-26T11:52:32.282-04:00,6.250000,-96.681610
2026-08-26T11:52:32.282-04:00,6.445312,-98.398582
2026-08-26T11:52:32.282-04:00,6.640625,-99.956955
2026-08-26T11:52:32.282-04:00,6.835938,-88.651230
2026-08-26T11:52:32.282-04:00,7.031250,-81.798866
2026-08-26T11:52:32.282-04:00,7.226562,-78.205269
2026-08-26T11:52:32.282-04:00,7.421875,-77.923889
2026-08-26T11:52:32.282-04:00,7.617188,-78.682419
2026-08-26T11:52:32.282-04:00,7.812500,-79.449585
2026-08-26T11:52:32.282-04:00,8.007812,-82.600060
2026-08-26T11:52:32.282-04:00,8.203125,-90.352036
2026-08-26T11:52:32.282-04:00,8.398438,-87.112549
2026-08-26T11:52:32.282-04:00,8.593750,-85.828644
2026-08-26T11:52:32.282-04:00,8.789062,-86.251518
2026-08-26T11:52:32.282-04:00,8.984375,-83.476212
2026-08-26T11:52:32.282-04:00,9.179688,-81.381157
2026-08-26T11:52:32.282-04:00,9.375000,-82.425140
2026-08-26T11:52:32.282-04:00,9.570312,-84.078842
2026-08-26T11:52:32.282-04:00,9.765625,-83.115425
2026-08-26T11:52:32.282-04:00,9.960938,-84.137436
2026-08-26T11:52:32.282-04:00,10.156250,-89.240692
2026-08-26T11:52:32.282-04:00,10.351562,-89.823570
2026-08-26T11:52:32.282-04:00,10.546875,-89.785141
2026-08-26T11:52:32.282-04:00,10.742188,-88.977432
2026-08-26T11:52:32.282-04:00,10.937500,-86.452408
2026-08-26T11:52:32.282-04:00,11.132812,-84.807732
2026-08-26T11:52:32.282-04:00,11.328125,-86.006477
2026-08-26T11:52:32.282-04:00,11.523438,-91.705940
2026-08-26T11:52:32.282-04:00,11.718750,-94.035355
2026-08-26T11:52:32.282-04:00,11.914062,-92.269905
2026-08-26T11:52:32.282-04:00,12.109375,-94.829033
2026-08-26T11:52:32.282-04:00,12.304688,-94.485626
2026-08-26T11:52:32.282-04:00,12.500000,-102.143852
2026-08-26T11:52:32.282-04:00,12.695312,-87.317520
2026-08-26T11:52:32.282-04:00,12.890625,-83.400078
2026-08-26T11:52:32.282-04:00,13.085938,-82.803833
2026-08-26T11:52:32.282-04:00,13.281250,-84.604446
2026-08-26T11:52:32.282-04:00,13.476562,-87.247269
2026-08-26T11:52:32.282-04:00,13.671875,-89.081108
2026-08-26T11:52:32.282-04:00,13.867188,-90.964386
2026-08-26T11:52:32.282-04:00,14.062500,-95.110786
2026-08-26T11:52:32.282-04:00,14.257812,-96.425819
2026-08-26T11:52:32.282-04:00,14.453125,-92.001602
2026-08-26T11:52:32.282-04:00,14.648438,-92.545479
2026-08-26T11:52:32.282-04:00,14.843750,-92.737900
2026-08-26T11:52:32.282-04:00,15.039062,-90.884308
2026-08-26T11:52:32.282-04:00,15.234375,-88.726700
2026-08-26T11:52:32.282-04:00,15.429688,-88.321854
2026-08-26T11:52:32.282-04:00,15.625000,-91.835670
2026-08-26T11:52:32.282-04:00,15.820312,-92.447021
2026-08-26T11:52:32.282-04:00,16.015625,-88.676392
2026-08-26T11:52:32.282-04:00,16.210938,-89.361694
2026-08-26T11:52:32.282-04:00,16.406250,-94.704140
2026-08-26T11:52:32.282-04:00,16.601562,-103.504028
2026-08-26T11:52:32.282-04:00,16.796875,-98.296829
2026-08-26T11:52:32.282-04:00,16.992188,-96.128479
2026-08-26T11:52:32.282-04:00,17.187500,-100.016464
2026-08-26T11:52:32.282-04:00,17.382812,-112.296143
2026-08-26T11:52:32.282-04:00,17.578125,-107.436050
2026-08-26T11:52:32.282-04:00,17.773438,-103.245132
2026-08-26T11:52:32.282-04:00,17.968750,-115.852524
2026-08-26T11:52:32.282-04:00,18.164062,-96.140091
2026-08-26T11:52:32.282-04:00,18.359375,-91.213760
2026-08-26T11:52:32.282-04:00,18.554688,-91.626602
2026-08-26T11:52:32.282-04:00,18.750000,-95.753014
2026-08-26T11:52:32.282-04:00,18.945312,-98.514641
2026-08-26T11:52:32.282-04:00,19.140625,-95.657806
2026-08-26T11:52:32.282-04:00,19.335938,-92.090820
2026-08-26T11:52:32.282-04:00,19.531250,-91.904037
2026-08-26T11:52:32.282-04:00,19.726562,-96.324707
2026-08-26T11:52:32.282-04:00,19.921875,-105.232994
2026-08-26T11:52:32.828-04:00,-19.921875,-100.150940
2026-08-26T11:52:32.828-04:00,-19.726562,-97.962814
2026-08-26T11:52:32.828-04:00,-19.531250,-95.276909
2026-08-26T11:52:32.828-04:00,-19.335938,-96.245354
2026-08-26T11:52:32.828-04:00,-19.140625,-101.927841
2026-08-26T11:52:32.828-04:00,-18.945312,-105.652580
2026-08-26T11:52:32.828-04:00,-18.750000,-96.778725
2026-08-26T11:52:32.828-04:00,-18.554688,-92.988724
2026-08-26T11:52:32.828-04:00,-18.359375,-92.576332
2026-08-26T11:52:32.828-04:00,-18.164062,-95.651581
2026-08-26T11:52:32.828-04:00,-17.968750,-101.736671
2026-08-26T11:52:32.828-04:00,-17.773438,-101.454475
2026-08-26T11:52:32.828-04:00,-17.578125,-105.193016
2026-08-26T11:52:32.828-04:00,-17.382812,-119.280022
2026-08-26T11:52:32.828-04:00,-17.187500,-103.695526
2026-08-26T11:52:32.828-04:00,-16.992188,-99.841011
2026-08-26T11:52:32.828-04:00,-16.796875,-106.469116
2026-08-26T11:52:32.828-04:00,-16.601562,-99.944618
2026-08-26T11:52:32.828-04:00,-16.406250,-95.001389
2026-08-26T11:52:32.828-04:00,-16.210938,-92.085556
2026-08-26T11:52:32.828-04:00,-16.015625,-90.011894
2026-08-26T11:52:32.828-04:00,-15.820312,-89.713066
2026-08-26T11:52:32.828-04:00,-15.625000,-89.046265
2026-08-26T11:52:32.828-04:00,-15.429688,-87.790527
2026-08-26T11:52:32.828-04:00,-15.234375,-88.393906
2026-08-26T11:52:32.828-04:00,-15.039062,-91.381378
2026-08-26T11:52:32.828-04:00,-14.843750,-98.036621
2026-08-26T11:52:32.828-04:00,-14.648438,-100.296257
2026-08-26T11:52:32.828-04:00,-14.453125,-95.899719
2026-08-26T11:52:32.828-04:00,-14.257812,-103.045967
2026-08-26T11:52:32.828-04:00,-14.062500,-101.308968
2026-08-26T11:52:32.828-04:00,-13.867188,-97.425064
2026-08-26T11:52:32.828-04:00,-13.671875,-94.776291
2026-08-26T11:52:32.828-04:00,-13.476562,-88.076096
2026-08-26T11:52:32.828-04:00,-13.281250,-85.205032
2026-08-26T11:52:32.828-04:00,-13.085938,-85.315407
2026-08-26T11:52:32.828-04:00,-12.890625,-86.625397
2026-08-26T11:52:32.828-04:00,-12.695312,-88.851151
2026-08-26T11:52:32.828-04:00,-12.500000,-94.067604
2026-08-26T11:52:32.828-04:00,-12.304688,-92.309029
2026-08-26T11:52:32.828-04:00,-12.109375,-89.967621
2026-08-26T11:52:32.828-04:00,-11.914062,-89.520081
2026-08-26T11:52:32.828-04:00,-11.718750,-90.129761
2026-08-26T11:52:32.828-04:00,-11.523438,-88.747543
2026-08-26T11:52:32.828-04:00,-11.328125,-85.829613
2026-08-26T11:52:32.828-04:00,-11.132812,-85.703827
2026-08-26T11:52:32.828-04:00,-10.937500,-89.347931
2026-08-26T11:52:32.828-04:00,-10.742188,-93.375320
2026-08-26T11:52:32.828-04:00,-10.546875,-93.323601
2026-08-26T11:52:32.828-04:00,-10.351562,-95.013931
2026-08-26T11:52:32.828-04:00,-10.156250,-104.470047
2026-08-26T11:52:32.828-04:00,-9.960938,-87.120712
2026-08-26T11:52:32.828-04:00,-9.765625,-83.770874
2026-08-26T11:52:32.828-04:00,-9.570312,-85.615326
2026-08-26T11:52:32.828-04:00,-9.375000,-85.518570
2026-08-26T11:52:32.828-04:00,-9.179688,-82.670357
2026-08-26T11:52:32.828-04:00,-8.984375,-84.494621
2026-08-26T11:52:32.828-04:00,-8.789062,-89.262268
2026-08-26T11:52:32.828-04:00,-8.593750,-87.325356
2026-08-26T11:52:32.828-04:00,-8.398438,-86.031677
2026-08-26T11:52:32.828-04:00,-8.203125,-85.451775
2026-08-26T11:52:32.828-04:00,-8.007812,-82.994125
2026-08-26T11:52:32.828-04:00,-7.812500,-80.868668
2026-08-26T11:52:32.828-04:00,-7.617188,-79.623428
2026-08-26T11:52:32.828-04:00,-7.421875,-78.801460
2026-08-26T11:52:32.828-04:00,-7.226562,-78.565102
2026-08-26T11:52:32.828-04:00,-7.031250,-80.209900
2026-08-26T11:52:32.828-04:00,-6.835938,-85.534775
2026-08-26T11:52:32.828-04:00,-6.640625,-95.407097
2026-08-26T11:52:32.828-04:00,-6.445312,-94.241325
2026-08-26T11:52:32.828-04:00,-6.250000,-91.343040
2026-08-26T11:52:32.828-04:00,-6.054688,-88.268417
2026-08-26T11:52:32.828-04:00,-5.859375,-88.923347
2026-08-26T11:52:32.828-04:00,-5.664062,-84.303192
2026-08-26T11:52:32.828-04:00,-5.468750,-81.316490
2026-08-26T11:52:32.828-04:00,-5.273438,-80.500145
2026-08-26T11:52:32.828-04:00,-5.078125,-81.742889
2026-08-26T11:52:32.828-04:00,-4.882812,-83.193810
2026-08-26T11:52:32.828-04:00,-4.687500,-80.970490
2026-08-26T11:52:32.828-04:00,-4.492188,-80.961159
2026-08-26T11:52:32.828-04:00,-4.296875,-86.920631
2026-08-26T11:52:32.828-04:00,-4.101562,-97.641533
2026-08-26T11:52:32.828-04:00,-3.906250,-88.341866
2026-08-26T11:52:32.828-04:00,-3.710938,-80.789574
2026-08-26T11:52:32.828-04:00,-3.515625,-77.966240
2026-08-26T11:52:32.828-04:00,-3.320312,-77.896774
2026-08-26T11:52:32.828-04:00,-3.125000,-78.519394
2026-08-26T11:52:32.828-04:00,-2.929688,-83.207947
2026-08-26T11:52:32.828-04:00,-2.734375,-83.460854
2026-08-26T11:52:32.828-04:00,-2.539062,-79.351799
2026-08-26T11:52:32.828-04:00,-2.343750,-79.276062
2026-08-26T11:52:32.828-04:00,-2.148438,-82.728004
2026-08-26T11:52:32.828-04:00,-1.953125,-81.214973
2026-08-26T11:52:32.828-04:00,-1.757812,-78.510124
2026-08-26T11:52:32.828-04:00,-1.562500,-75.855797
2026-08-26T11:52:32.828-04:00,-1.367188,-73.555748
2026-08-26T11:52:32.828-04:00,-1.171875,-72.027489
2026-08-26T11:52:32.828-04:00,-0.976562,-72.487762
2026-08-26T11:52:32.828-04:00,-0.781250,-68.139694
2026-08-26T11:52:32.828-04:00,-0.585938,-59.362354
2026-08-26T11:52:32.828-04:00,-0.390625,-54.607613
2026-08-26T11:52:32.828-04:00,-0.195312,-54.716797
2026-08-26T11:52:32.828-04:00,0.000000,-58.204132
2026-08-26T11:52:32.828-04:00,0.195312,-54.716797
2026-08-26T11:52:32.828-04:00,0.390625,-54.607613
2026-08-26T11:52:32.828-04:00,0.585938,-59.362354
2026-08-26T11:52:32.828-04:00,0.781250,-68.139694
2026-08-26T11:52:32.828-04:00,0.976562,-72.487762
2026-08-26T11:52:32.828-04:00,1.171875,-72.027489
2026-08-26T11:52:32.828-04:00,1.367188,-73.555748
2026-08-26T11:52:32.828-04:00,1.562500,-75.855797
2026-08-26T11:52:32.828-04:00,1.757812,-78.510124
2026-08-26T11:52:32.828-04:00,1.953125,-81.214973
2026-08-26T11:52:32.828-04:00,2.148438,-82.728004
2026-08-26T11:52:32.828-04:00,2.343750,-79.276062
2026-08-26T11:52:32.828-04:00,2.539062,-79.351799
2026-08-26T11:52:32.828-04:00,2.734375,-83.460854
2026-08-26T11:52:32.828-04:00,2.929688,-83.207947
2026-08-26T11:52:32.828-04:00,3.125000,-78.519394
2026-08-26T11:52:32.828-04:00,3.320312,-77.896774
2026-08-26T11:52:32.828-04:00,3.515625,-77.966240
2026-08-26T11:52:32.828-04:00,3.710938,-80.789574
2026-08-26T11:52:32.828-04:00,3.906250,-88.341866
2026-08-26T11:52:32.828-04:00,4.101562,-97.641533
2026-08-26T11:52:32.828-04:00,4.296875,-86.920631
2026-08-26T11:52:32.828-04:00,4.492188,-80.961159
2026-08-26T11:52:32.828-04:00,4.687500,-80.970490
2026-08-26T11:52:32.828-04:00,4.882812,-83.193810
2026-08-26T11:52:32.828-04:00,5.078125,-81.742889
2026-08-26T11:52:32.828-04:00,5.273438,-80.500145
2026-08-26T11:52:32.828-04:00,5.468750,-81.316490
2026-08-26T11:52:32.828-04:00,5.664062,-84.303192
2026-08-26T11:52:32.828-04:00,5.859375,-88.923347
2026-08-26T11:52:32.828-04:00,6.054688,-88.268417
2026-08-26T11:52:32.828-04:00,6.250000,-91.343040
2026-08-26T11:52:32.828-04:00,6.445312,-94.241325
2026-08-26T11:52:32.828-04:00,6.640625,-95.407097
2026-08-26T11:52:32.828-04:00,6.835938,-85.534775
2026-08-26T11:52:32.828-04:00,7.031250,-80.209900
2026-08-26T11:52:32.828-04:00,7.226562,-78.565102
2026-08-26T11:52:32.828-04:00,7.421875,-78.801460
2026-08-26T11:52:32.828-04:00,7.617188,-79.623428
2026-08-26T11:52:32.828-04:00,7.812500,-80.868668
2026-08-26T11:52:32.828-04:00,8.007812,-82.994125
2026-08-26T11:52:32.828-04:00,8.203125,-85.451775
2026-08-26T11:52:32.828-04:00,8.398438,-86.031677
2026-08-26T11:52:32.828-04:00,8.593750,-87.325356
2026-08-26T11:52:32.828-04:00,8.789062,-89.262268
2026-08-26T11:52:32.828-04:00,8.984375,-84.494621
2026-08-26T11:52:32.828-04:00,9.179688,-82.670357
2026-08-26T11:52:32.828-04:00,9.375000,-85.518570
2026-08-26T11:52:32.828-04:00,9.570312,-85.615326
2026-08-26T11:52:32.828-04:00,9.765625,-83.770874
2026-08-26T11:52:32.828-04:00,9.960938,-87.120712
2026-08-26T11:52:32.828-04:00,10.156250,-104.470047
2026-08-26T11:52:32.828-04:00,10.351562,-95.013931
2026-08-26T11:52:32.828-04:00,10.546875,-93.323601
2026-08-26T11:52:32.828-04:00,10.742188,-93.375320
2026-08-26T11:52:32.828-04:00,10.937500,-89.347931
2026-08-26T11:52:32.828-04:00,11.132812,-85.703827
2026-08-26T11:52:32.828-04:00,11.328125,-85.829613
2026-08-26T11:52:32.828-04:00,11.523438,-88.747543
2026-08-26T11:52:32.828-04:00,11.718750,-90.129761
2026-08-26T11:52:32.828-04:00,11.914062,-89.520081
2026-08-26T11:52:32.828-04:00,12.109375,-89.967621
2026-08-26T11:52:32.828-04:00,12.304688,-92.309029
2026-08-26T11:52:32.828-04:00,12.500000,-94.067604
2026-08-26T11:52:32.828-04:00,12.695312,-88.851151
2026-08-26T11:52:32.828-04:00,12.890625,-86.625397
2026-08-26T11:52:32.828-04:00,13.085938,-85.315407
2026-08-26T11:52:32.828-04:00,13.281250,-85.205032
2026-08-26T11:52:32.828-04:00,13.476562,-88.076096
2026-08-26T11:52:32.828-04:00,13.671875,-94.776291
2026-08-26T11:52:32.828-04:00,13.867188,-97.425064
2026-08-26T11:52:32.828-04:00,14.062500,-101.308968
2026-08-26T11:52:32.828-04:00,14.257812,-103.045967
2026-08-26T11:52:32.828-04:00,14.453125,-95.899719
2026-08-26T11:52:32.828-04:00,14.648438,-100.296257
2026-08-26T11:52:32.828-04:00,14.843750,-98.036621
2026-08-26T11:52:32.828-04:00,15.039062,-91.381378
2026-08-26T11:52:32.828-04:00,15.234375,-88.393906
2026-08-26T11:52:32.828-04:00,15.429688,-87.790527
2026-08-26T11:52:32.828-04:00,15.625000,-89.046265
2026-08-26T11:52:32.828-04:00,15.820312,-89.713066
2026-08-26T11:52:32.828-04:00,16.015625,-90.011894
2026-08-26T11:52:32.828-04:00,16.210938,-92.085556
2026-08-26T11:52:32.828-04:00,16.406250,-95.001389
2026-08-26T11:52:32.828-04:00,16.601562,-99.944618
2026-08-26T11:52:32.828-04:00,16.796875,-106.469116
2026-08-26T11:52:32.828-04:00,16.992188,-99.841011
2026-08-26T11:52:32.828-04:00,17.187500,-103.695526
2026-08-26T11:52:32.828-04:00,17.382812,-119.280022
2026-08-26T11:52:32.828-04:00,17.578125,-105.193016
2026-08-26T11:52:32.828-04:00,17.773438,-101.454475
2026-08-26T11:52:32.828-04:00,17.968750,-101.736671
2026-08-26T11:52:32.828-04:00,18.164062,-95.651581
2026-08-26T11:52:32.828-04:00,18.359375,-92.576332
2026-08-26T11:52:32.828-04:00,18.554688,-92.988724
2026-08-26T11:52:32.828-04:00,18.750000,-96.778725
2026-08-26T11:52:32.828-04:00,18.945312,-105.652580
2026-08-26T11:52:32.828-04:00,19.140625,-101.927841
2026-08-26T11:52:32.828-04:00,19.335938,-96.245354
2026-08-26T11:52:32.828-04:00,19.531250,-95.276909
2026-08-26T11:52:32.828-04:00,19.726562,-97.962814
2026-08-26T11:52:32.828-04:00,19.921875,-100.150940
2026-08-26T11:52:33.374-04:00,-19.921875,-107.204292
2026-08-26T11:52:33.374-04:00,-19.726562,-103.225006
2026-08-26T11:52:33.374-04:00,-19.531250,-100.644943
2026-08-26T11:52:33.374-04:00,-19.335938,-102.606400
2026-08-26T11:52:33.374-04:00,-19.140625,-106.634766
2026-08-26T11:52:33.374-04:00,-18.945312,-108.516045
2026-08-26T11:52:33.374-04:00,-18.750000,-100.263222
2026-08-26T11:52:33.374-04:00,-18.554688,-96.866447
2026-08-26T11:52:33.374-04:00,-18.359375,-96.506180
2026-08-26T11:52:33.374-04:00,-18.164062,-96.868355
2026-08-26T11:52:33.374-04:00,-17.968750,-97.989815
2026-08-26T11:52:33.374-04:00,-17.773438,-99.286072
2026-08-26T11:52:33.374-04:00,-17.578125,-101.501938
2026-08-26T11:52:33.374-04:00,-17.382812,-105.060638
2026-08-26T11:52:33.374-04:00,-17.187500,-101.587524
2026-08-26T11:52:33.374-04:00,-16.992188,-100.732765
2026-08-26T11:52:33.374-04:00,-16.796875,-106.318985
2026-08-26T11:52:33.374-04:00,-16.601562,-99.577850
2026-08-26T11:52:33.374-04:00,-16.406250,-98.371620
2026-08-26T11:52:33.374-04:00,-16.210938,-99.610657
2026-08-26T11:52:33.374-04:00,-16.015625,-94.036545
2026-08-26T11:52:33.374-04:00,-15.820312,-92.382622
2026-08-26T11:52:33.374-04:00,-15.625000,-91.582779
2026-08-26T11:52:33.374-04:00,-15.429688,-90.270493
2026-08-26T11:52:33.374-04:00,-15.234375,-91.251968
2026-08-26T11:52:33.374-04:00,-15.039062,-95.380318
2026-08-26T11:52:33.374-04:00,-14.843750,-100.654556
2026-08-26T11:52:33.374-04:00,-14.648438,-101.325317
2026-08-26T11:52:33.374-04:00,-14.453125,-97.808067
2026-08-26T11:52:33.374-04:00,-14.257812,-101.038742
2026-08-26T11:52:33.374-04:00,-14.062500,-103.561157
2026-08-26T11:52:33.374-04:00,-13.867188,-104.522827
2026-08-26T11:52:33.374-04:00,-13.671875,-103.385559
2026-08-26T11:52:33.374-04:00,-13.476562,-90.981255
2026-08-26T11:52:33.374-04:00,-13.281250,-88.822792
2026-08-26T11:52:33.374-04:00,-13.085938,-91.841270
2026-08-26T11:52:33.374-04:00,-12.890625,-94.666832
2026-08-26T11:52:33.374-04:00,-12.695312,-92.040878
2026-08-26T11:52:33.374-04:00,-12.500000,-91.726234
2026-08-26T11:52:33.374-04:00,-12.304688,-91.253601
2026-08-26T11:52:33.374-04:00,-12.109375,-89.748466
2026-08-26T11:52:33.374-04:00,-11.914062,-89.784966
2026-08-26T11:52:33.374-04:00,-11.718750,-92.274338
2026-08-26T11:52:33.374-04:00,-11.523438,-91.973732
2026-08-26T11:52:33.374-04:00,-11.328125,-87.995956
2026-08-26T11:52:33.374-04:00,-11.132812,-88.478249
2026-08-26T11:52:33.374-04:00,-10.937500,-96.567078
2026-08-26T11:52:33.374-04:00,-10.742188,-106.091034
2026-08-26T11:52:33.374-04:00,-10.546875,-101.474846
2026-08-26T11:52:33.374-04:00,-10.351562,-97.589119
2026-08-26T11:52:33.374-04:00,-10.156250,-96.420715
2026-08-26T11:52:33.374-04:00,-9.960938,-89.031265
2026-08-26T11:52:33.374-04:00,-9.765625,-85.675667
2026-08-26T11:52:33.374-04:00,-9.570312,-91.261208
2026-08-26T11:52:33.374-04:00,-9.375000,-92.843964
2026-08-26T11:52:33.374-04:00,-9.179688,-85.075233
2026-08-26T11:52:33.374-04:00,-8.984375,-87.096970
2026-08-26T11:52:33.374-04:00,-8.789062,-109.514267
2026-08-26T11:52:33.374-04:00,-8.593750,-90.830833
2026-08-26T11:52:33.374-04:00,-8.398438,-88.388321
2026-08-26T11:52:33.374-04:00,-8.203125,-88.228569
2026-08-26T11:52:33.374-04:00,-8.007812,-87.166283
2026-08-26T11:52:33.374-04:00,-7.812500,-86.336967
2026-08-26T11:52:33.374-04:00,-7.617188,-85.249390
2026-08-26T11:52:33.374-04:00,-7.421875,-84.188705
2026-08-26T11:52:33.374-04:00,-7.226562,-82.497780
2026-08-26T11:52:33.374-04:00,-7.031250,-81.159302
2026-08-26T11:52:33.374-04:00,-6.835938,-82.981499
2026-08-26T11:52:33.374-04:00,-6.640625,-87.455627
2026-08-26T11:52:33.374-04:00,-6.445312,-90.812302
2026-08-26T11:52:33.374-04:00,-6.250000,-91.552414
2026-08-26T11:52:33.374-04:00,-6.054688,-91.112144
2026-08-26T11:52:33.374-04:00,-5.859375,-106.721046
2026-08-26T11:52:33.374-04:00,-5.664062,-87.887337
2026-08-26T11:52:33.374-04:00,-5.468750,-84.010460
2026-08-26T11:52:33.374-04:00,-5.273438,-84.060791
2026-08-26T11:52:33.374-04:00,-5.078125,-87.154221
2026-08-26T11:52:33.374-04:00,-4.882812,-98.365051
2026-08-26T11:52:33.374-04:00,-4.687500,-82.091125
2026-08-26T11:52:33.374-04:00,-4.492188,-79.706909
